Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Terraced,1,H3,safe_unidirectional,best,1609.726542,2419.017066,473.877263
Terraced,1,H3,hybrid_bidirectional,worst,1208.707326,2570.401457,197.24178
Terraced,1,H3,hybrid_bidirectional,best,743.589507,2595.221266,103.098556
Terraced,1,H1,safe_unidirectional,worst,2696.395679,3310.090532,601.484072
Terraced,1,H1,safe_unidirectional,best,2513.308031,3310.090532,540.268991
Terraced,1,H1,hybrid_bidirectional,worst,2555.518324,3476.057814,323.467043
Terraced,1,H1,hybrid_bidirectional,best,2242.896824,3469.491974,266.826758
Terraced,1,H2,safe_unidirectional,worst,2172.385251,2784.443866,564.803342
Terraced,1,H2,safe_unidirectional,best,1991.060254,2784.443866,503.711647
Terraced,1,H2,hybrid_bidirectional,worst,1706.189305,2975.062801,179.76829
Terraced,1,H2,hybrid_bidirectional,best,1289.381346,2969.52704,132.514124
Terraced,1,H3,safe_unidirectional,worst,1816.670424,2419.623866,539.903304
Terraced,1,H3,safe_unidirectional,best,1640.840779,2419.623866,479.196284
Terraced,1,H3,hybrid_bidirectional,worst,1164.051482,2574.782526,181.464672
Terraced,1,H3,hybrid_bidirectional,best,744.853559,2593.606155,107.44523
Terraced,1,H1,safe_unidirectional,worst,2560.732887,3183.319532,562.946464
Terraced,1,H1,safe_unidirectional,best,2374.095623,3183.319532,500.368838
Terraced,1,H1,hybrid_bidirectional,worst,2418.700232,3337.133723,300.934472
Terraced,1,H1,hybrid_bidirectional,best,2113.090398,3329.928859,244.559273
Terraced,1,H2,safe_unidirectional,worst,2036.869939,2657.672866,526.276058
Terraced,1,H2,safe_unidirectional,best,1851.29526,2657.672866,463.772813
Terraced,1,H2,hybrid_bidirectional,worst,1552.057503,2829.34426,179.812409
Terraced,1,H2,hybrid_bidirectional,best,1168.782418,2825.912497,129.44894
Terraced,1,H3,safe_unidirectional,worst,1682.42185,2292.852866,501.464691
Terraced,1,H3,safe_unidirectional,best,1502.102012,2292.852866,439.329286
Terraced,1,H3,hybrid_bidirectional,worst,1067.469548,2439.756326,171.060947
Terraced,1,H3,hybrid_bidirectional,best,635.824262,2458.936193,88.54785
Terraced,1,H1,safe_unidirectional,worst,2649.686807,3283.613632,584.183177
Terraced,1,H1,safe_unidirectional,best,2442.755863,3283.613632,513.166867
Terraced,1,H1,hybrid_bidirectional,worst,2510.640784,3448.789493,309.487135
Terraced,1,H1,hybrid_bidirectional,best,2183.152706,3440.507456,246.872574
Terraced,1,H2,safe_unidirectional,worst,2129.729431,2757.966966,547.786161
Terraced,1,H2,safe_unidirectional,best,1919.554459,2757.966966,476.542768
Terraced,1,H2,hybrid_bidirectional,worst,1655.746749,2940.940792,184.600102
Terraced,1,H2,hybrid_bidirectional,best,1233.736362,2932.959635,133.798802
Terraced,1,H3,safe_unidirectional,worst,1772.838676,2393.146966,522.803808
Terraced,1,H3,safe_unidirectional,best,1567.493764,2393.146966,451.89852
Terraced,1,H3,hybrid_bidirectional,worst,1157.866478,2545.297806,179.55804
Terraced,1,H3,hybrid_bidirectional,best,751.942179,2556.325315,111.90604
Terraced,1,H1,safe_unidirectional,worst,2717.806075,3319.111632,610.837589
Terraced,1,H1,safe_unidirectional,best,2516.209923,3319.111632,543.085162
Terraced,1,H1,hybrid_bidirectional,worst,2560.210942,3493.06676,316.78762
Terraced,1,H1,hybrid_bidirectional,best,2227.99963,3483.446711,258.944698
Terraced,1,H2,safe_unidirectional,worst,2196.370755,2793.464966,574.337117
Terraced,1,H2,safe_unidirectional,best,1997.988379,2793.464966,506.809654
Terraced,1,H2,hybrid_bidirectional,worst,1710.762088,2995.836604,185.198943
Terraced,1,H2,hybrid_bidirectional,best,1303.684472,2988.365701,137.181603
Terraced,1,H3,safe_unidirectional,worst,1839.63784,2428.644966,549.365813
Terraced,1,H3,safe_unidirectional,best,1646.281636,2428.644966,482.190182
Terraced,1,H3,hybrid_bidirectional,worst,1230.367126,2589.273246,203.546917
Terraced,1,H3,hybrid_bidirectional,best,803.377756,2610.508845,119.83492
Terraced,1,H1,safe_unidirectional,worst,2656.208443,3277.510532,588.475702
Terraced,1,H1,safe_unidirectional,best,2447.076619,3277.510532,517.508685
Terraced,1,H1,hybrid_bidirectional,worst,2526.871216,3448.158256,303.27578
Terraced,1,H1,hybrid_bidirectional,best,2194.347744,3438.362527,243.090931
Terraced,1,H2,safe_unidirectional,worst,2134.103039,2751.863866,551.928323
Terraced,1,H2,safe_unidirectional,best,1924.773052,2751.863866,480.947435
Terraced,1,H2,hybrid_bidirectional,worst,1653.403286,2943.344428,183.471154
Terraced,1,H2,hybrid_bidirectional,best,1238.080672,2935.368961,132.802236
Terraced,1,H3,safe_unidirectional,worst,1774.884804,2387.043866,526.783047
Terraced,1,H3,safe_unidirectional,best,1570.597566,2387.043866,456.155151
Terraced,1,H3,hybrid_bidirectional,worst,1120.012459,2546.755648,166.863179
Terraced,1,H3,hybrid_bidirectional,best,676.253712,2560.514907,93.626787
Terraced,1,H1,safe_unidirectional,worst,2704.709523,3302.367732,609.754795
Terraced,1,H1,safe_unidirectional,best,2495.994487,3302.367732,538.792414
Terraced,1,H1,hybrid_bidirectional,worst,2570.455782,3473.200344,321.355383
Terraced,1,H1,hybrid_bidirectional,best,2219.24652,3467.649561,251.273758
Terraced,1,H2,safe_unidirectional,worst,2184.151543,2776.721066,573.315736
Terraced,1,H2,safe_unidirectional,best,1974.092699,2776.721066,502.259289
Terraced,1,H2,hybrid_bidirectional,worst,1707.405012,2975.151434,189.316529
Terraced,1,H2,hybrid_bidirectional,best,1311.903143,2968.125492,137.723721
Terraced,1,H3,safe_unidirectional,worst,1826.876008,2411.901066,548.306449
Terraced,1,H3,safe_unidirectional,best,1623.636284,2411.901066,477.72734
Terraced,1,H3,hybrid_bidirectional,worst,1178.404187,2559.524631,191.430237
Terraced,1,H3,hybrid_bidirectional,best,729.334971,2565.920282,105.483227
Terraced,1,H1,safe_unidirectional,worst,2676.888787,3280.913732,594.970382
Terraced,1,H1,safe_unidirectional,best,2487.732575,3280.913732,531.208412
Terraced,1,H1,hybrid_bidirectional,worst,2514.584019,3444.306527,315.318394
Terraced,1,H1,hybrid_bidirectional,best,2213.513599,3436.448623,258.597806
Terraced,1,H2,safe_unidirectional,worst,2154.585663,2755.267066,558.409163
Terraced,1,H2,safe_unidirectional,best,1967.815824,2755.267066,494.814239
Terraced,1,H2,hybrid_bidirectional,worst,1649.693806,2934.873304,192.643943
Terraced,1,H2,hybrid_bidirectional,best,1287.130279,2926.996384,148.000827
Terraced,1,H3,safe_unidirectional,worst,1797.541998,2390.447066,533.416107
Terraced,1,H3,safe_unidirectional,best,1615.23304,2390.447066,470.133444
Terraced,1,H3,hybrid_bidirectional,worst,1147.515322,2540.85863,180.811764
Terraced,1,H3,hybrid_bidirectional,best,743.720976,2556.098073,111.7638
Terraced,1,H1,safe_unidirectional,worst,2689.875207,3301.319932,601.479862
Terraced,1,H1,safe_unidirectional,best,2495.286795,3301.319932,536.177335
Terraced,1,H1,hybrid_bidirectional,worst,2553.036807,3461.435418,324.322149
Terraced,1,H1,hybrid_bidirectional,best,2234.386228,3454.324498,264.493905
Terraced,1,H2,safe_unidirectional,worst,2167.746083,2775.673266,564.930824
Terraced,1,H2,safe_unidirectional,best,1974.440691,2775.673266,499.718108
Terraced,1,H2,hybrid_bidirectional,worst,1719.878625,2959.129915,200.496871
Terraced,1,H2,hybrid_bidirectional,best,1332.389095,2951.76635,152.622963
Terraced,1,H3,safe_unidirectional,worst,1812.779608,2410.853266,540.08317
Terraced,1,H3,safe_unidirectional,best,1624.4844,2410.853266,475.221168
Terraced,1,H3,hybrid_bidirectional,worst,1188.061881,2551.433857,207.271852
Terraced,1,H3,hybrid_bidirectional,best,768.277656,2571.399801,125.226285
Terraced,1,H1,safe_unidirectional,worst,2689.580539,3325.393632,603.715273
Terraced,1,H1,safe_unidirectional,best,2472.231354,3325.393632,530.373594
Terraced,1,H1,hybrid_bidirectional,worst,2531.841825,3491.151367,319.166358
Terraced,1,H1,hybrid_bidirectional,best,2201.83163,3482.661697,255.048507
Terraced,1,H2,safe_unidirectional,worst,2166.389059,2799.746966,567.091869
Terraced,1,H2,safe_unidirectional,best,1949.260983,2799.746966,493.765668
Terraced,1,H2,hybrid_bidirectional,worst,1678.491482,2980.62251,185.36031
Terraced,1,H2,hybrid_bidirectional,best,1253.27228,2971.843693,134.328638
Terraced,1,H3,safe_unidirectional,worst,1809.683308,2434.926966,542.122467
Terraced,1,H3,safe_unidirectional,best,1599.076415,2434.926966,469.252748
Terraced,1,H3,hybrid_bidirectional,worst,1159.774869,2586.422757,186.937156
Terraced,1,H3,hybrid_bidirectional,best,754.122193,2595.939486,113.038285
Terraced,1,H1,safe_unidirectional,worst,2661.197587,3272.224132,589.765407
Terraced,1,H1,safe_unidirectional,best,2453.590348,3272.224132,519.630529
Terraced,1,H1,hybrid_bidirectional,worst,2507.320331,3436.000951,314.496171
Terraced,1,H1,hybrid_bidirectional,best,2165.30353,3429.031838,249.037717
Terraced,1,H2,safe_unidirectional,worst,2136.642699,2746.577466,553.046565
Terraced,1,H2,safe_unidirectional,best,1929.960163,2746.577466,482.976416
Terraced,1,H2,hybrid_bidirectional,worst,1663.172785,2940.836004,182.242216
Terraced,1,H2,hybrid_bidirectional,best,1234.30995,2930.158024,133.25309
Terraced,1,H3,safe_unidirectional,worst,1782.680956,2381.757466,528.269243
Terraced,1,H3,safe_unidirectional,best,1580.590912,2381.757466,458.520569
Terraced,1,H3,hybrid_bidirectional,worst,1127.336655,2545.727049,169.381734
Terraced,1,H3,hybrid_bidirectional,best,682.693667,2556.308532,101.702373
Terraced,1,H1,safe_unidirectional,worst,2562.132215,3186.127732,564.041817
Terraced,1,H1,safe_unidirectional,best,2351.338783,3186.127732,491.896605
Terraced,1,H1,hybrid_bidirectional,worst,2425.363466,3339.918785,293.065712
Terraced,1,H1,hybrid_bidirectional,best,2074.425228,3329.682162,231.127092
Terraced,1,H2,safe_unidirectional,worst,2040.108635,2660.481066,527.500167
Terraced,1,H2,safe_unidirectional,best,1828.332423,2660.481066,455.286159
Terraced,1,H2,hybrid_bidirectional,worst,1523.833511,2831.88471,164.804302
Terraced,1,H2,hybrid_bidirectional,best,1096.613418,2821.424685,117.454323
Terraced,1,H3,safe_unidirectional,worst,1683.50691,2295.661066,502.538046
Terraced,1,H3,safe_unidirectional,best,1475.478434,2295.661066,430.58638
Terraced,1,H3,hybrid_bidirectional,worst,1045.990171,2447.566177,157.16098
Terraced,1,H3,hybrid_bidirectional,best,605.633327,2450.361766,89.985805
Terraced,1,H1,safe_unidirectional,worst,2785.950683,3392.558732,624.544671
Terraced,1,H1,safe_unidirectional,best,2583.990879,3392.558732,556.160062
Terraced,1,H1,hybrid_bidirectional,worst,2658.481527,3570.967867,328.90955
Terraced,1,H1,hybrid_bidirectional,best,2336.121036,3563.823336,266.885636
Terraced,1,H2,safe_unidirectional,worst,2260.718627,2866.912066,587.778427
Terraced,1,H2,safe_unidirectional,best,2056.747411,2866.912066,519.253019
Terraced,1,H2,hybrid_bidirectional,worst,1811.702222,3062.606171,204.338778
Terraced,1,H2,hybrid_bidirectional,best,1381.449293,3055.921198,151.60984
Terraced,1,H3,safe_unidirectional,worst,1904.294528,2502.092066,562.82874
Terraced,1,H3,safe_unidirectional,best,1707.358939,2502.092066,494.795826
Terraced,1,H3,hybrid_bidirectional,worst,1261.422957,2656.832373,210.808974
Terraced,1,H3,hybrid_bidirectional,best,819.022333,2681.964239,118.424895
Terraced,1,H1,safe_unidirectional,worst,2813.184235,3440.188232,645.911301
Terraced,1,H1,safe_unidirectional,best,2586.343266,3440.188232,568.7399
Terraced,1,H1,hybrid_bidirectional,worst,2667.274872,3621.995281,337.696552
Terraced,1,H1,hybrid_bidirectional,best,2323.333759,3612.700316,270.758795
Terraced,1,H2,safe_unidirectional,worst,2290.194735,2914.541566,609.302036
Terraced,1,H2,safe_unidirectional,best,2063.680307,2914.541566,532.153493
Terraced,1,H2,hybrid_bidirectional,worst,1811.890627,3127.500122,207.868444
Terraced,1,H2,hybrid_bidirectional,best,1375.708753,3116.268415,153.179724
Terraced,1,H3,safe_unidirectional,worst,1934.794062,2549.721566,584.423989
Terraced,1,H3,safe_unidirectional,best,1712.415699,2549.721566,507.56497
Terraced,1,H3,hybrid_bidirectional,worst,1254.768299,2733.897445,202.736104
Terraced,1,H3,hybrid_bidirectional,best,817.219629,2740.785013,125.524475
Terraced,1,H1,safe_unidirectional,worst,2740.209387,3387.565732,618.166735
Terraced,1,H1,safe_unidirectional,best,2530.018795,3387.565732,546.935569
Terraced,1,H1,hybrid_bidirectional,worst,2600.708312,3556.030534,333.195298
Terraced,1,H1,hybrid_bidirectional,best,2249.914956,3548.154418,267.807141
Terraced,1,H2,safe_unidirectional,worst,2216.825708,2861.919066,581.529877
Terraced,1,H2,safe_unidirectional,best,2006.8549,2861.919066,510.314097
Terraced,1,H2,hybrid_bidirectional,worst,1742.471549,3066.275708,196.986784
Terraced,1,H2,hybrid_bidirectional,best,1278.429525,3053.440177,143.940723
Terraced,1,H3,safe_unidirectional,worst,1860.55286,2497.099066,556.590778
Terraced,1,H3,safe_unidirectional,best,1654.879896,2497.099066,485.675846
Terraced,1,H3,hybrid_bidirectional,worst,1222.887533,2660.349335,214.734964
Terraced,1,H3,hybrid_bidirectional,best,774.424288,2671.221346,133.582804
Terraced,1,H1,safe_unidirectional,worst,2669.871171,3300.714432,596.618586
Terraced,1,H1,safe_unidirectional,best,2467.883548,3300.714432,528.069341
Terraced,1,H1,hybrid_bidirectional,worst,2524.415003,3468.833258,310.060093
Terraced,1,H1,hybrid_bidirectional,best,2201.173222,3461.430042,247.606693
Terraced,1,H2,safe_unidirectional,worst,2146.145091,2775.067766,559.957761
Terraced,1,H2,safe_unidirectional,best,1945.122931,2775.067766,491.476097
Terraced,1,H2,hybrid_bidirectional,worst,1642.517768,2962.518609,185.073129
Terraced,1,H2,hybrid_bidirectional,best,1256.25357,2953.976037,136.857093
Terraced,1,H3,safe_unidirectional,worst,1790.94952,2410.247766,535.094071
Terraced,1,H3,safe_unidirectional,best,1593.084775,2410.247766,466.833427
Terraced,1,H3,hybrid_bidirectional,worst,1173.008265,2566.316337,185.827665
Terraced,1,H3,hybrid_bidirectional,best,742.991492,2578.145887,116.776889
Terraced,1,H1,safe_unidirectional,worst,2853.397571,3467.099632,650.69391
Terraced,1,H1,safe_unidirectional,best,2631.766643,3467.099632,575.323966
Terraced,1,H1,hybrid_bidirectional,worst,2729.39516,3656.229549,335.449496
Terraced,1,H1,hybrid_bidirectional,best,2361.008574,3647.506144,267.172261
Terraced,1,H2,safe_unidirectional,worst,2331.311515,2941.452966,614.147886
Terraced,1,H2,safe_unidirectional,best,2109.807696,2941.452966,538.786839
Terraced,1,H2,hybrid_bidirectional,worst,1873.068696,3151.581266,212.9295
Terraced,1,H2,hybrid_bidirectional,best,1428.847961,3143.240332,157.711251
Terraced,1,H3,safe_unidirectional,worst,1973.930272,2576.632966,589.131199
Terraced,1,H3,safe_unidirectional,best,1756.95088,2576.632966,514.086862
Terraced,1,H3,hybrid_bidirectional,worst,1332.913341,2745.102643,231.016587
Terraced,1,H3,hybrid_bidirectional,best,904.180875,2760.080087,148.34435
Terraced,1,H1,safe_unidirectional,worst,2623.739711,3290.729332,577.143199
Terraced,1,H1,safe_unidirectional,best,2434.627203,3290.729332,513.293914
Terraced,1,H1,hybrid_bidirectional,worst,2471.157986,3452.226081,307.633081
Terraced,1,H1,hybrid_bidirectional,best,2170.407244,3444.752035,250.869279
Terraced,1,H2,safe_unidirectional,worst,2100.142735,2765.082666,540.491411
Terraced,1,H2,safe_unidirectional,best,1910.450331,2765.082666,476.601533
Terraced,1,H2,hybrid_bidirectional,worst,1627.841094,2957.562613,180.331656
Terraced,1,H2,hybrid_bidirectional,best,1255.313308,2949.166023,134.280085
Terraced,1,H3,safe_unidirectional,worst,1743.733676,2400.262666,515.542777
Terraced,1,H3,safe_unidirectional,best,1559.342619,2400.262666,452.023993
Terraced,1,H3,hybrid_bidirectional,worst,1095.421502,2562.401126,173.40084
Terraced,1,H3,hybrid_bidirectional,best,685.393166,2576.2512,101.816219
Terraced,1,H1,safe_unidirectional,worst,2620.040868,3231.535832,584.711482
Terraced,1,H1,safe_unidirectional,best,2415.78876,3231.535832,515.49381
Terraced,1,H1,hybrid_bidirectional,worst,2465.614558,3397.778811,298.191234
Terraced,1,H1,hybrid_bidirectional,best,2167.39154,3390.014379,238.094196
Terraced,1,H2,safe_unidirectional,worst,2098.107459,2705.889166,548.176143
Terraced,1,H2,safe_unidirectional,best,1891.927252,2705.889166,478.823505
Terraced,1,H2,hybrid_bidirectional,worst,1631.678735,2898.500214,174.950264
Terraced,1,H2,hybrid_bidirectional,best,1221.821371,2890.950689,126.024839
Terraced,1,H3,safe_unidirectional,worst,1741.225256,2341.069166,523.194389
Terraced,1,H3,safe_unidirectional,best,1541.830227,2341.069166,454.316713
Terraced,1,H3,hybrid_bidirectional,worst,1111.874627,2503.705375,176.07268
Terraced,1,H3,hybrid_bidirectional,best,692.612081,2517.070219,99.967597
Terraced,1,H1,safe_unidirectional,worst,2733.437443,3373.131432,619.110368
Terraced,1,H1,safe_unidirectional,best,2525.274759,3373.131432,548.472079
Terraced,1,H1,hybrid_bidirectional,worst,2604.935056,3546.466088,326.047695
Terraced,1,H1,hybrid_bidirectional,best,2263.225813,3541.567609,256.201393
Terraced,1,H2,safe_unidirectional,worst,2209.638115,2847.484766,582.444415
Terraced,1,H2,safe_unidirectional,best,2001.904744,2847.484766,511.836178
Terraced,1,H2,hybrid_bidirectional,worst,1740.913571,3042.334165,202.420133
Terraced,1,H2,hybrid_bidirectional,best,1311.788091,3035.249469,148.735559
Terraced,1,H3,safe_unidirectional,worst,1853.116592,2482.664766,557.487908
Terraced,1,H3,safe_unidirectional,best,1649.609846,2482.664766,487.175535
Terraced,1,H3,hybrid_bidirectional,worst,1234.912132,2649.29655,203.824402
Terraced,1,H3,hybrid_bidirectional,best,772.942371,2660.470642,123.953338
Terraced,1,H1,safe_unidirectional,worst,2679.624451,3291.758732,598.336682
Terraced,1,H1,safe_unidirectional,best,2461.363571,3291.758732,524.288228
Terraced,1,H1,hybrid_bidirectional,worst,2526.548069,3451.866476,322.461217
Terraced,1,H1,hybrid_bidirectional,best,2194.650038,3445.156534,254.082654
Terraced,1,H2,safe_unidirectional,worst,2155.314567,2766.112066,561.63499
Terraced,1,H2,safe_unidirectional,best,1935.28393,2766.112066,487.462653
Terraced,1,H2,hybrid_bidirectional,worst,1703.406699,2953.329936,197.121067
Terraced,1,H2,hybrid_bidirectional,best,1279.570788,2945.837703,140.856043
Terraced,1,H3,safe_unidirectional,worst,1801.261632,2401.292066,536.851284
Terraced,1,H3,safe_unidirectional,best,1588.354559,2401.292066,463.177597
Terraced,1,H3,hybrid_bidirectional,worst,1202.07635,2548.430865,198.381033
Terraced,1,H3,hybrid_bidirectional,best,745.562049,2563.994681,118.36215
Terraced,1,H1,safe_unidirectional,worst,2771.404195,3411.885332,616.420487
Terraced,1,H1,safe_unidirectional,best,2557.304295,3411.885332,543.292165
Terraced,1,H1,hybrid_bidirectional,worst,2632.82059,3593.201055,316.257259
Terraced,1,H1,hybrid_bidirectional,best,2282.415168,3583.195334,253.190636
Terraced,1,H2,safe_unidirectional,worst,2250.142863,2886.238666,579.932194
Terraced,1,H2,safe_unidirectional,best,2034.914027,2886.238666,506.724847
