Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Terraced,1,H1,safe_unidirectional,worst,3269.781332,3269.781332,799.788089
Terraced,1,H1,safe_unidirectional,best,3269.781332,3269.781332,799.788089
Terraced,1,H1,hybrid_bidirectional,worst,3464.945566,3464.945566,484.918586
Terraced,1,H1,hybrid_bidirectional,best,3464.945566,3464.945566,484.918586
Terraced,1,H2,safe_unidirectional,worst,2744.134666,2744.134666,762.992823
Terraced,1,H2,safe_unidirectional,best,2744.134666,2744.134666,762.992823
Terraced,1,H2,hybrid_bidirectional,worst,2991.161152,2991.161152,330.260728
Terraced,1,H2,hybrid_bidirectional,best,2991.161152,2991.161152,330.260728
Terraced,1,H3,safe_unidirectional,worst,2379.314666,2379.314666,737.455423
Terraced,1,H3,safe_unidirectional,best,2379.314666,2379.314666,737.455423
Terraced,1,H3,hybrid_bidirectional,worst,2518.215309,2518.215309,457.535913
Terraced,1,H3,hybrid_bidirectional,best,2518.215309,2518.215309,457.535913
Terraced,1,H1,safe_unidirectional,worst,3370.497332,3370.497332,829.295525
Terraced,1,H1,safe_unidirectional,best,3370.497332,3370.497332,829.295525
Terraced,1,H1,hybrid_bidirectional,worst,3575.100216,3575.100216,503.139939
Terraced,1,H1,hybrid_bidirectional,best,3575.100216,3575.100216,503.139939
Terraced,1,H2,safe_unidirectional,worst,2844.850666,2844.850666,792.500259
Terraced,1,H2,safe_unidirectional,best,2844.850666,2844.850666,792.500259
Terraced,1,H2,hybrid_bidirectional,worst,3100.991812,3100.991812,349.749698
Terraced,1,H2,hybrid_bidirectional,best,3100.991812,3100.991812,349.749698
Terraced,1,H3,safe_unidirectional,worst,2480.030666,2480.030666,766.962859
Terraced,1,H3,safe_unidirectional,best,2480.030666,2480.030666,766.962859
Terraced,1,H3,hybrid_bidirectional,worst,2623.751582,2623.751582,475.957295
Terraced,1,H3,hybrid_bidirectional,best,2623.751582,2623.751582,475.957295
Terraced,1,H1,safe_unidirectional,worst,3268.216032,3268.216032,800.59409
Terraced,1,H1,safe_unidirectional,best,3268.216032,3268.216032,800.59409
Terraced,1,H1,hybrid_bidirectional,worst,3453.724436,3453.724436,491.265664
Terraced,1,H1,hybrid_bidirectional,best,3453.724436,3453.724436,491.265664
Terraced,1,H2,safe_unidirectional,worst,2742.569366,2742.569366,763.798824
Terraced,1,H2,safe_unidirectional,best,2742.569366,2742.569366,763.798824
Terraced,1,H2,hybrid_bidirectional,worst,2973.710826,2973.710826,344.676054
Terraced,1,H2,hybrid_bidirectional,best,2973.710826,2973.710826,344.676054
Terraced,1,H3,safe_unidirectional,worst,2377.749366,2377.749366,738.261424
Terraced,1,H3,safe_unidirectional,best,2377.749366,2377.749366,738.261424
Terraced,1,H3,hybrid_bidirectional,worst,2517.716666,2517.716666,453.007382
Terraced,1,H3,hybrid_bidirectional,best,2517.716666,2517.716666,453.007382
Terraced,1,H1,safe_unidirectional,worst,3309.483732,3309.483732,815.764833
Terraced,1,H1,safe_unidirectional,best,3309.483732,3309.483732,815.764833
Terraced,1,H1,hybrid_bidirectional,worst,3505.090442,3505.090442,499.410959
Terraced,1,H1,hybrid_bidirectional,best,3505.090442,3505.090442,499.410959
Terraced,1,H2,safe_unidirectional,worst,2783.837066,2783.837066,778.969567
Terraced,1,H2,safe_unidirectional,best,2783.837066,2783.837066,778.969567
Terraced,1,H2,hybrid_bidirectional,worst,3026.479062,3026.479062,347.961269
Terraced,1,H2,hybrid_bidirectional,best,3026.479062,3026.479062,347.961269
Terraced,1,H3,safe_unidirectional,worst,2419.017066,2419.017066,753.432167
Terraced,1,H3,safe_unidirectional,best,2419.017066,2419.017066,753.432167
Terraced,1,H3,hybrid_bidirectional,worst,2557.805662,2557.805662,465.699477
Terraced,1,H3,hybrid_bidirectional,best,2557.805662,2557.805662,465.699477
Terraced,1,H1,safe_unidirectional,worst,3310.090532,3310.090532,810.757733
Terraced,1,H1,safe_unidirectional,best,3310.090532,3310.090532,810.757733
Terraced,1,H1,hybrid_bidirectional,worst,3502.787032,3502.787032,502.98118
Terraced,1,H1,hybrid_bidirectional,best,3502.787032,3502.787032,502.98118
Terraced,1,H2,safe_unidirectional,worst,2784.443866,2784.443866,773.962467
Terraced,1,H2,safe_unidirectional,best,2784.443866,2784.443866,773.962467
Terraced,1,H2,hybrid_bidirectional,worst,3023.014732,3023.014732,340.024101
Terraced,1,H2,hybrid_bidirectional,best,3023.014732,3023.014732,340.024101
Terraced,1,H3,safe_unidirectional,worst,2419.623866,2419.623866,748.425067
Terraced,1,H3,safe_unidirectional,best,2419.623866,2419.623866,748.425067
Terraced,1,H3,hybrid_bidirectional,worst,2555.815186,2555.815186,460.858588
Terraced,1,H3,hybrid_bidirectional,best,2555.815186,2555.815186,460.858588
Terraced,1,H1,safe_unidirectional,worst,3183.319532,3183.319532,775.260943
Terraced,1,H1,safe_unidirectional,best,3183.319532,3183.319532,775.260943
Terraced,1,H1,hybrid_bidirectional,worst,3365.064566,3365.064566,481.652092
Terraced,1,H1,hybrid_bidirectional,best,3365.064566,3365.064566,481.652092
Terraced,1,H2,safe_unidirectional,worst,2657.672866,2657.672866,738.465677
Terraced,1,H2,safe_unidirectional,best,2657.672866,2657.672866,738.465677
Terraced,1,H2,hybrid_bidirectional,worst,2885.456526,2885.456526,328.516883
Terraced,1,H2,hybrid_bidirectional,best,2885.456526,2885.456526,328.516883
Terraced,1,H3,safe_unidirectional,worst,2292.852866,2292.852866,712.928277
Terraced,1,H3,safe_unidirectional,best,2292.852866,2292.852866,712.928277
Terraced,1,H3,hybrid_bidirectional,worst,2428.587259,2428.587259,437.601162
Terraced,1,H3,hybrid_bidirectional,best,2428.587259,2428.587259,437.601162
Terraced,1,H1,safe_unidirectional,worst,3283.613632,3283.613632,799.897002
Terraced,1,H1,safe_unidirectional,best,3283.613632,3283.613632,799.897002
Terraced,1,H1,hybrid_bidirectional,worst,3476.806392,3476.806392,493.71901
Terraced,1,H1,hybrid_bidirectional,best,3476.806392,3476.806392,493.71901
Terraced,1,H2,safe_unidirectional,worst,2757.966966,2757.966966,763.101736
Terraced,1,H2,safe_unidirectional,best,2757.966966,2757.966966,763.101736
Terraced,1,H2,hybrid_bidirectional,worst,2991.835226,2991.835226,344.521086
Terraced,1,H2,hybrid_bidirectional,best,2991.835226,2991.835226,344.521086
Terraced,1,H3,safe_unidirectional,worst,2393.146966,2393.146966,737.564336
Terraced,1,H3,safe_unidirectional,best,2393.146966,2393.146966,737.564336
Terraced,1,H3,hybrid_bidirectional,worst,2535.687119,2535.687119,445.692661
Terraced,1,H3,hybrid_bidirectional,best,2535.687119,2535.687119,445.692661
Terraced,1,H1,safe_unidirectional,worst,3319.111632,3319.111632,815.196706
Terraced,1,H1,safe_unidirectional,best,3319.111632,3319.111632,815.196706
Terraced,1,H1,hybrid_bidirectional,worst,3522.019049,3522.019049,489.614518
Terraced,1,H1,hybrid_bidirectional,best,3522.019049,3522.019049,489.614518
Terraced,1,H2,safe_unidirectional,worst,2793.464966,2793.464966,778.40144
Terraced,1,H2,safe_unidirectional,best,2793.464966,2793.464966,778.40144
Terraced,1,H2,hybrid_bidirectional,worst,3049.019372,3049.019372,334.295334
Terraced,1,H2,hybrid_bidirectional,best,3049.019372,3049.019372,334.295334
Terraced,1,H3,safe_unidirectional,worst,2428.644966,2428.644966,752.86404
Terraced,1,H3,safe_unidirectional,best,2428.644966,2428.644966,752.86404
Terraced,1,H3,hybrid_bidirectional,worst,2580.326692,2580.326692,460.984173
Terraced,1,H3,hybrid_bidirectional,best,2580.326692,2580.326692,460.984173
Terraced,1,H1,safe_unidirectional,worst,3277.510532,3277.510532,800.746977
Terraced,1,H1,safe_unidirectional,best,3277.510532,3277.510532,800.746977
Terraced,1,H1,hybrid_bidirectional,worst,3477.797466,3477.797466,480.033139
Terraced,1,H1,hybrid_bidirectional,best,3477.797466,3477.797466,480.033139
Terraced,1,H2,safe_unidirectional,worst,2751.863866,2751.863866,763.951711
Terraced,1,H2,safe_unidirectional,best,2751.863866,2751.863866,763.951711
Terraced,1,H2,hybrid_bidirectional,worst,2987.440236,2987.440236,353.429187
Terraced,1,H2,hybrid_bidirectional,best,2987.440236,2987.440236,353.429187
Terraced,1,H3,safe_unidirectional,worst,2387.043866,2387.043866,738.414311
Terraced,1,H3,safe_unidirectional,best,2387.043866,2387.043866,738.414311
Terraced,1,H3,hybrid_bidirectional,worst,2533.615212,2533.615212,441.713359
Terraced,1,H3,hybrid_bidirectional,best,2533.615212,2533.615212,441.713359
Terraced,1,H1,safe_unidirectional,worst,3302.367732,3302.367732,812.887077
Terraced,1,H1,safe_unidirectional,best,3302.367732,3302.367732,812.887077
Terraced,1,H1,hybrid_bidirectional,worst,3502.014976,3502.014976,491.487664
Terraced,1,H1,hybrid_bidirectional,best,3502.014976,3502.014976,491.487664
Terraced,1,H2,safe_unidirectional,worst,2776.721066,2776.721066,776.091811
Terraced,1,H2,safe_unidirectional,best,2776.721066,2776.721066,776.091811
Terraced,1,H2,hybrid_bidirectional,worst,3021.139366,3021.139366,348.817883
Terraced,1,H2,hybrid_bidirectional,best,3021.139366,3021.139366,348.817883
Terraced,1,H3,safe_unidirectional,worst,2411.901066,2411.901066,750.554411
Terraced,1,H3,safe_unidirectional,best,2411.901066,2411.901066,750.554411
Terraced,1,H3,hybrid_bidirectional,worst,2547.296996,2547.296996,453.75599
Terraced,1,H3,hybrid_bidirectional,best,2547.296996,2547.296996,453.75599
Terraced,1,H1,safe_unidirectional,worst,3280.913732,3280.913732,800.570493
Terraced,1,H1,safe_unidirectional,best,3280.913732,3280.913732,800.570493
Terraced,1,H1,hybrid_bidirectional,worst,3470.070466,3470.070466,495.158921
Terraced,1,H1,hybrid_bidirectional,best,3470.070466,3470.070466,495.158921
Terraced,1,H2,safe_unidirectional,worst,2755.267066,2755.267066,763.775227
Terraced,1,H2,safe_unidirectional,best,2755.267066,2755.267066,763.775227
Terraced,1,H2,hybrid_bidirectional,worst,2983.539702,2983.539702,351.407383
Terraced,1,H2,hybrid_bidirectional,best,2983.539702,2983.539702,351.407383
Terraced,1,H3,safe_unidirectional,worst,2390.447066,2390.447066,738.237827
Terraced,1,H3,safe_unidirectional,best,2390.447066,2390.447066,738.237827
Terraced,1,H3,hybrid_bidirectional,worst,2528.715722,2528.715722,444.786275
Terraced,1,H3,hybrid_bidirectional,best,2528.715722,2528.715722,444.786275
Terraced,1,H1,safe_unidirectional,worst,3301.319932,3301.319932,809.221219
Terraced,1,H1,safe_unidirectional,best,3301.319932,3301.319932,809.221219
Terraced,1,H1,hybrid_bidirectional,worst,3490.581532,3490.581532,498.236839
Terraced,1,H1,hybrid_bidirectional,best,3490.581532,3490.581532,498.236839
Terraced,1,H2,safe_unidirectional,worst,2775.673266,2775.673266,772.425953
Terraced,1,H2,safe_unidirectional,best,2775.673266,2775.673266,772.425953
Terraced,1,H2,hybrid_bidirectional,worst,3012.565649,3012.565649,348.473408
Terraced,1,H2,hybrid_bidirectional,best,3012.565649,3012.565649,348.473408
Terraced,1,H3,safe_unidirectional,worst,2410.853266,2410.853266,746.888553
Terraced,1,H3,safe_unidirectional,best,2410.853266,2410.853266,746.888553
Terraced,1,H3,hybrid_bidirectional,worst,2542.178109,2542.178109,464.863154
Terraced,1,H3,hybrid_bidirectional,best,2542.178109,2542.178109,464.863154
Terraced,1,H1,safe_unidirectional,worst,3325.393632,3325.393632,820.704698
Terraced,1,H1,safe_unidirectional,best,3325.393632,3325.393632,820.704698
Terraced,1,H1,hybrid_bidirectional,worst,3518.104519,3518.104519,507.780649
Terraced,1,H1,hybrid_bidirectional,best,3518.104519,3518.104519,507.780649
Terraced,1,H2,safe_unidirectional,worst,2799.746966,2799.746966,783.909432
Terraced,1,H2,safe_unidirectional,best,2799.746966,2799.746966,783.909432
Terraced,1,H2,hybrid_bidirectional,worst,3034.278482,3034.278482,343.781118
Terraced,1,H2,hybrid_bidirectional,best,3034.278482,3034.278482,343.781118
Terraced,1,H3,safe_unidirectional,worst,2434.926966,2434.926966,758.372032
Terraced,1,H3,safe_unidirectional,best,2434.926966,2434.926966,758.372032
Terraced,1,H3,hybrid_bidirectional,worst,2569.747666,2569.747666,469.365368
Terraced,1,H3,hybrid_bidirectional,best,2569.747666,2569.747666,469.365368
Terraced,1,H1,safe_unidirectional,worst,3272.224132,3272.224132,798.096497
Terraced,1,H1,safe_unidirectional,best,3272.224132,3272.224132,798.096497
Terraced,1,H1,hybrid_bidirectional,worst,3463.082832,3463.082832,493.374058
Terraced,1,H1,hybrid_bidirectional,best,3463.082832,3463.082832,493.374058
Terraced,1,H2,safe_unidirectional,worst,2746.577466,2746.577466,761.301231
Terraced,1,H2,safe_unidirectional,best,2746.577466,2746.577466,761.301231
Terraced,1,H2,hybrid_bidirectional,worst,2991.399409,2991.399409,338.713042
Terraced,1,H2,hybrid_bidirectional,best,2991.399409,2991.399409,338.713042
Terraced,1,H3,safe_unidirectional,worst,2381.757466,2381.757466,735.763831
Terraced,1,H3,safe_unidirectional,best,2381.757466,2381.757466,735.763831
Terraced,1,H3,hybrid_bidirectional,worst,2527.394216,2527.394216,445.758162
Terraced,1,H3,hybrid_bidirectional,best,2527.394216,2527.394216,445.758162
Terraced,1,H1,safe_unidirectional,worst,3186.127732,3186.127732,776.623157
Terraced,1,H1,safe_unidirectional,best,3186.127732,3186.127732,776.623157
Terraced,1,H1,hybrid_bidirectional,worst,3370.022666,3370.022666,468.998619
Terraced,1,H1,hybrid_bidirectional,best,3370.022666,3370.022666,468.998619
Terraced,1,H2,safe_unidirectional,worst,2660.481066,2660.481066,739.827891
Terraced,1,H2,safe_unidirectional,best,2660.481066,2660.481066,739.827891
Terraced,1,H2,hybrid_bidirectional,worst,2883.973762,2883.973762,323.059581
Terraced,1,H2,hybrid_bidirectional,best,2883.973762,2883.973762,323.059581
Terraced,1,H3,safe_unidirectional,worst,2295.661066,2295.661066,714.290491
Terraced,1,H3,safe_unidirectional,best,2295.661066,2295.661066,714.290491
Terraced,1,H3,hybrid_bidirectional,worst,2435.104442,2435.104442,427.057415
Terraced,1,H3,hybrid_bidirectional,best,2435.104442,2435.104442,427.057415
Terraced,1,H1,safe_unidirectional,worst,3392.558732,3392.558732,831.919195
Terraced,1,H1,safe_unidirectional,best,3392.558732,3392.558732,831.919195
Terraced,1,H1,hybrid_bidirectional,worst,3595.227436,3595.227436,511.717018
Terraced,1,H1,hybrid_bidirectional,best,3595.227436,3595.227436,511.717018
Terraced,1,H2,safe_unidirectional,worst,2866.912066,2866.912066,795.123929
Terraced,1,H2,safe_unidirectional,best,2866.912066,2866.912066,795.123929
Terraced,1,H2,hybrid_bidirectional,worst,3109.445256,3109.445256,365.531002
Terraced,1,H2,hybrid_bidirectional,best,3109.445256,3109.445256,365.531002
Terraced,1,H3,safe_unidirectional,worst,2502.092066,2502.092066,769.586529
Terraced,1,H3,safe_unidirectional,best,2502.092066,2502.092066,769.586529
Terraced,1,H3,hybrid_bidirectional,worst,2639.090552,2639.090552,487.140495
Terraced,1,H3,hybrid_bidirectional,best,2639.090552,2639.090552,487.140495
Terraced,1,H1,safe_unidirectional,worst,3440.188232,3440.188232,859.432828
Terraced,1,H1,safe_unidirectional,best,3440.188232,3440.188232,859.432828
Terraced,1,H1,hybrid_bidirectional,worst,3651.052719,3651.052719,519.146236
Terraced,1,H1,hybrid_bidirectional,best,3651.052719,3651.052719,519.146236
Terraced,1,H2,safe_unidirectional,worst,2914.541566,2914.541566,822.637562
Terraced,1,H2,safe_unidirectional,best,2914.541566,2914.541566,822.637562
Terraced,1,H2,hybrid_bidirectional,worst,3177.064549,3177.064549,371.239071
Terraced,1,H2,hybrid_bidirectional,best,3177.064549,3177.064549,371.239071
Terraced,1,H3,safe_unidirectional,worst,2549.721566,2549.721566,797.100162
Terraced,1,H3,safe_unidirectional,best,2549.721566,2549.721566,797.100162
Terraced,1,H3,hybrid_bidirectional,worst,2707.954962,2707.954962,503.030025
Terraced,1,H3,hybrid_bidirectional,best,2707.954962,2707.954962,503.030025
Terraced,1,H1,safe_unidirectional,worst,3387.565732,3387.565732,839.583313
Terraced,1,H1,safe_unidirectional,best,3387.565732,3387.565732,839.583313
Terraced,1,H1,hybrid_bidirectional,worst,3588.436499,3588.436499,515.390659
Terraced,1,H1,hybrid_bidirectional,best,3588.436499,3588.436499,515.390659
Terraced,1,H2,safe_unidirectional,worst,2861.919066,2861.919066,802.788047
Terraced,1,H2,safe_unidirectional,best,2861.919066,2861.919066,802.788047
Terraced,1,H2,hybrid_bidirectional,worst,3120.349192,3120.349192,360.95708
Terraced,1,H2,hybrid_bidirectional,best,3120.349192,3120.349192,360.95708
Terraced,1,H3,safe_unidirectional,worst,2497.099066,2497.099066,777.250647
Terraced,1,H3,safe_unidirectional,best,2497.099066,2497.099066,777.250647
Terraced,1,H3,hybrid_bidirectional,worst,2648.389242,2648.389242,493.672602
Terraced,1,H3,hybrid_bidirectional,best,2648.389242,2648.389242,493.672602
Terraced,1,H1,safe_unidirectional,worst,3300.714432,3300.714432,811.654118
Terraced,1,H1,safe_unidirectional,best,3300.714432,3300.714432,811.654118
Terraced,1,H1,hybrid_bidirectional,worst,3497.751262,3497.751262,490.939286
Terraced,1,H1,hybrid_bidirectional,best,3497.751262,3497.751262,490.939286
Terraced,1,H2,safe_unidirectional,worst,2775.067766,2775.067766,774.858852
Terraced,1,H2,safe_unidirectional,best,2775.067766,2775.067766,774.858852
Terraced,1,H2,hybrid_bidirectional,worst,3011.663216,3011.663216,352.192786
Terraced,1,H2,hybrid_bidirectional,best,3011.663216,3011.663216,352.192786
Terraced,1,H3,safe_unidirectional,worst,2410.247766,2410.247766,749.321452
Terraced,1,H3,safe_unidirectional,best,2410.247766,2410.247766,749.321452
Terraced,1,H3,hybrid_bidirectional,worst,2553.920839,2553.920839,455.859438
Terraced,1,H3,hybrid_bidirectional,best,2553.920839,2553.920839,455.859438
Terraced,1,H1,safe_unidirectional,worst,3467.099632,3467.099632,860.150398
Terraced,1,H1,safe_unidirectional,best,3467.099632,3467.099632,860.150398
Terraced,1,H1,hybrid_bidirectional,worst,3685.441366,3685.441366,511.374148
Terraced,1,H1,hybrid_bidirectional,best,3685.441366,3685.441366,511.374148
Terraced,1,H2,safe_unidirectional,worst,2941.452966,2941.452966,823.355132
Terraced,1,H2,safe_unidirectional,best,2941.452966,2941.452966,823.355132
Terraced,1,H2,hybrid_bidirectional,worst,3202.168569,3202.168569,369.180265
Terraced,1,H2,hybrid_bidirectional,best,3202.168569,3202.168569,369.180265
Terraced,1,H3,safe_unidirectional,worst,2576.632966,2576.632966,797.817732
Terraced,1,H3,safe_unidirectional,best,2576.632966,2576.632966,797.817732
Terraced,1,H3,hybrid_bidirectional,worst,2727.013286,2727.013286,511.3421
Terraced,1,H3,hybrid_bidirectional,best,2727.013286,2727.013286,511.3421
Terraced,1,H1,safe_unidirectional,worst,3290.729332,3290.729332,805.281913
Terraced,1,H1,safe_unidirectional,best,3290.729332,3290.729332,805.281913
Terraced,1,H1,hybrid_bidirectional,worst,3482.966032,3482.966032,499.287602
Terraced,1,H1,hybrid_bidirectional,best,3482.966032,3482.966032,499.287602
Terraced,1,H2,safe_unidirectional,worst,2765.082666,2765.082666,768.486647
Terraced,1,H2,safe_unidirectional,best,2765.082666,2765.082666,768.486647
Terraced,1,H2,hybrid_bidirectional,worst,3014.936596,3014.936596,342.509786
Terraced,1,H2,hybrid_bidirectional,best,3014.936596,3014.936596,342.509786
