Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Terraced,1,H3,safe_unidirectional,best,1119.360106,2760.940399,284.017346
Terraced,1,H3,hybrid_bidirectional,worst,1426.67423,2910.437434,137.778596
Terraced,1,H3,hybrid_bidirectional,best,930.939803,2879.311421,90.577154
Terraced,1,H1,safe_unidirectional,worst,3930.637906,5250.479932,615.39647
Terraced,1,H1,safe_unidirectional,best,3488.58071,5250.479932,504.055462
Terraced,1,H1,hybrid_bidirectional,worst,3849.019444,5348.077351,401.427319
Terraced,1,H1,hybrid_bidirectional,best,3238.351339,5324.975585,308.512766
Terraced,1,H2,safe_unidirectional,worst,2481.051933,3745.566599,485.612407
Terraced,1,H2,safe_unidirectional,best,2072.895544,3745.566599,375.748627
Terraced,1,H2,hybrid_bidirectional,worst,2246.225149,3882.473303,234.908271
Terraced,1,H2,hybrid_bidirectional,best,1568.188803,3856.292301,159.149809
Terraced,1,H3,safe_unidirectional,worst,1539.735188,2781.346599,408.936459
Terraced,1,H3,safe_unidirectional,best,1138.874942,2781.346599,294.596435
Terraced,1,H3,hybrid_bidirectional,worst,1445.027548,2928.72021,154.8885
Terraced,1,H3,hybrid_bidirectional,best,934.973466,2901.480324,96.772135
Terraced,1,H1,safe_unidirectional,worst,3931.378632,5274.553632,614.637412
Terraced,1,H1,safe_unidirectional,best,3476.353865,5274.553632,492.437636
Terraced,1,H1,hybrid_bidirectional,worst,3828.425219,5374.371568,400.106034
Terraced,1,H1,hybrid_bidirectional,best,3219.671105,5352.588331,305.511627
Terraced,1,H2,safe_unidirectional,worst,2460.218464,3769.640299,481.073505
Terraced,1,H2,safe_unidirectional,best,2038.579149,3769.640299,361.524834
Terraced,1,H2,hybrid_bidirectional,worst,2209.059748,3904.206694,224.334001
Terraced,1,H2,hybrid_bidirectional,best,1526.201765,3877.012912,144.686148
Terraced,1,H3,safe_unidirectional,worst,1533.619555,2805.420299,410.18696
Terraced,1,H3,safe_unidirectional,best,1098.19526,2805.420299,283.080644
Terraced,1,H3,hybrid_bidirectional,worst,1428.99853,2960.962077,130.306493
Terraced,1,H3,hybrid_bidirectional,best,911.17986,2925.123074,79.740671
Terraced,1,H1,safe_unidirectional,worst,3896.400893,5221.384132,597.027768
Terraced,1,H1,safe_unidirectional,best,3439.092153,5221.384132,482.787766
Terraced,1,H1,hybrid_bidirectional,worst,3796.901925,5327.168728,382.342386
Terraced,1,H1,hybrid_bidirectional,best,3184.80791,5303.026181,291.937298
Terraced,1,H2,safe_unidirectional,worst,2433.603734,3716.470799,465.465033
Terraced,1,H2,safe_unidirectional,best,2021.104554,3716.470799,354.640256
Terraced,1,H2,hybrid_bidirectional,worst,2181.427283,3864.624757,214.225498
Terraced,1,H2,hybrid_bidirectional,best,1521.570314,3834.749525,143.760272
Terraced,1,H3,safe_unidirectional,worst,1499.709746,2752.250799,392.019946
Terraced,1,H3,safe_unidirectional,best,1075.212802,2752.250799,271.123818
Terraced,1,H3,hybrid_bidirectional,worst,1410.002334,2911.190606,131.461123
Terraced,1,H3,hybrid_bidirectional,best,845.547718,2878.14804,76.291116
Terraced,1,H1,safe_unidirectional,worst,3802.711915,5135.287732,573.395905
Terraced,1,H1,safe_unidirectional,best,3347.859011,5135.287732,457.47851
Terraced,1,H1,hybrid_bidirectional,worst,3708.557744,5229.491824,359.580518
Terraced,1,H1,hybrid_bidirectional,best,3083.161448,5198.272001,274.644004
Terraced,1,H2,safe_unidirectional,worst,2337.791408,3630.374399,441.222949
Terraced,1,H2,safe_unidirectional,best,1913.543303,3630.374399,328.694585
Terraced,1,H2,hybrid_bidirectional,worst,2047.967568,3755.011075,200.762531
Terraced,1,H2,hybrid_bidirectional,best,1389.935301,3721.185598,133.66492
Terraced,1,H3,safe_unidirectional,worst,1405.335299,2666.154399,369.296094
Terraced,1,H3,safe_unidirectional,best,973.985058,2666.154399,246.327873
Terraced,1,H3,hybrid_bidirectional,worst,1300.276753,2799.187911,121.873459
Terraced,1,H3,hybrid_bidirectional,best,775.750862,2763.431222,71.91302
Terraced,1,H1,safe_unidirectional,worst,4030.908547,5341.718732,636.321348
Terraced,1,H1,safe_unidirectional,best,3579.512564,5341.718732,520.377771
Terraced,1,H1,hybrid_bidirectional,worst,3971.855376,5461.228811,404.371269
Terraced,1,H1,hybrid_bidirectional,best,3347.65534,5437.833144,311.314672
Terraced,1,H2,safe_unidirectional,worst,2580.085177,3836.805399,509.379201
Terraced,1,H2,safe_unidirectional,best,2150.176336,3836.805399,388.89188
Terraced,1,H2,hybrid_bidirectional,worst,2340.601888,3993.705638,240.270924
Terraced,1,H2,hybrid_bidirectional,best,1690.292911,3969.950333,162.89573
Terraced,1,H3,safe_unidirectional,worst,1651.31657,2872.585399,434.962641
Terraced,1,H3,safe_unidirectional,best,1218.502109,2872.585399,310.87916
Terraced,1,H3,hybrid_bidirectional,worst,1528.343998,3041.875489,155.364398
Terraced,1,H3,hybrid_bidirectional,best,1007.881539,3012.353243,96.525567
Terraced,1,H1,safe_unidirectional,worst,4039.043072,5389.348232,645.131966
Terraced,1,H1,safe_unidirectional,best,3592.775928,5389.348232,524.82485
Terraced,1,H1,hybrid_bidirectional,worst,3980.745277,5509.958126,406.87701
Terraced,1,H1,hybrid_bidirectional,best,3370.452811,5488.012678,310.896387
Terraced,1,H2,safe_unidirectional,worst,2575.52921,3884.434899,515.392102
Terraced,1,H2,safe_unidirectional,best,2163.165307,3884.434899,401.328641
Terraced,1,H2,hybrid_bidirectional,worst,2327.484449,4049.912468,245.026403
Terraced,1,H2,hybrid_bidirectional,best,1659.828778,4020.643458,167.408615
Terraced,1,H3,safe_unidirectional,worst,1646.504311,2920.214899,443.143197
Terraced,1,H3,safe_unidirectional,best,1229.862293,2920.214899,319.688969
Terraced,1,H3,hybrid_bidirectional,worst,1547.402806,3101.95128,150.963536
Terraced,1,H3,hybrid_bidirectional,best,1012.290386,3070.711438,96.429342
Terraced,1,H1,safe_unidirectional,worst,3980.137131,5336.725732,625.959703
Terraced,1,H1,safe_unidirectional,best,3521.048561,5336.725732,511.326078
Terraced,1,H1,hybrid_bidirectional,worst,3890.86225,5445.277164,400.049031
Terraced,1,H1,hybrid_bidirectional,best,3276.347591,5418.765715,313.154885
Terraced,1,H2,safe_unidirectional,worst,2508.621248,3831.812399,489.47169
Terraced,1,H2,safe_unidirectional,best,2079.958041,3831.812399,375.724285
Terraced,1,H2,hybrid_bidirectional,worst,2285.701372,3985.539515,230.683285
Terraced,1,H2,hybrid_bidirectional,best,1596.942105,3955.029802,154.939658
Terraced,1,H3,safe_unidirectional,worst,1578.186218,2867.592399,419.319876
Terraced,1,H3,safe_unidirectional,best,1132.257716,2867.592399,291.333091
Terraced,1,H3,hybrid_bidirectional,worst,1477.758484,3040.605025,141.753144
Terraced,1,H3,hybrid_bidirectional,best,972.175495,3000.742502,89.481314
Terraced,1,H1,safe_unidirectional,worst,3899.916874,5249.874432,604.43282
Terraced,1,H1,safe_unidirectional,best,3461.381703,5249.874432,492.972677
Terraced,1,H1,hybrid_bidirectional,worst,3809.762373,5352.480792,388.291689
Terraced,1,H1,hybrid_bidirectional,best,3231.628428,5331.073934,296.994549
Terraced,1,H2,safe_unidirectional,worst,2451.099045,3744.961099,475.240342
Terraced,1,H2,safe_unidirectional,best,2043.633324,3744.961099,365.423051
Terraced,1,H2,hybrid_bidirectional,worst,2175.957663,3882.504546,224.649126
Terraced,1,H2,hybrid_bidirectional,best,1567.089548,3857.173881,151.720401
Terraced,1,H3,safe_unidirectional,worst,1518.27744,2780.741099,400.112643
Terraced,1,H3,safe_unidirectional,best,1108.725056,2780.741099,281.83497
Terraced,1,H3,hybrid_bidirectional,worst,1425.940765,2935.096327,136.60259
Terraced,1,H3,hybrid_bidirectional,best,922.790943,2904.515566,83.313998
Terraced,1,H1,safe_unidirectional,worst,4086.963271,5416.259632,655.874515
Terraced,1,H1,safe_unidirectional,best,3625.483228,5416.259632,538.769409
Terraced,1,H1,hybrid_bidirectional,worst,4014.183395,5536.709504,410.668074
Terraced,1,H1,hybrid_bidirectional,best,3395.940176,5512.840225,318.305611
Terraced,1,H2,safe_unidirectional,worst,2619.885491,3911.346299,527.16766
Terraced,1,H2,safe_unidirectional,best,2181.798882,3911.346299,407.503996
Terraced,1,H2,hybrid_bidirectional,worst,2356.739728,4070.768437,250.634577
Terraced,1,H2,hybrid_bidirectional,best,1690.100146,4045.792265,171.323393
Terraced,1,H3,safe_unidirectional,worst,1678.065475,2947.126299,449.311226
Terraced,1,H3,safe_unidirectional,best,1236.491509,2947.126299,321.134996
Terraced,1,H3,hybrid_bidirectional,worst,1579.685521,3126.092067,160.608803
Terraced,1,H3,hybrid_bidirectional,best,1030.878715,3091.671746,100.738861
Terraced,1,H1,safe_unidirectional,worst,3854.909744,5239.889332,580.548282
Terraced,1,H1,safe_unidirectional,best,3418.317786,5239.889332,470.966996
Terraced,1,H1,hybrid_bidirectional,worst,3760.332576,5339.998712,376.922641
Terraced,1,H1,hybrid_bidirectional,best,3174.622443,5316.097816,293.452771
Terraced,1,H2,safe_unidirectional,worst,2404.553973,3734.975999,454.134161
Terraced,1,H2,safe_unidirectional,best,1984.590869,3734.975999,341.816252
Terraced,1,H2,hybrid_bidirectional,worst,2166.724916,3873.84384,224.651852
Terraced,1,H2,hybrid_bidirectional,best,1523.982092,3847.240574,149.830188
Terraced,1,H3,safe_unidirectional,worst,1471.825324,2770.755999,380.061424
Terraced,1,H3,safe_unidirectional,best,1061.819599,2770.755999,262.174169
Terraced,1,H3,hybrid_bidirectional,worst,1378.578413,2933.777324,125.773479
Terraced,1,H3,hybrid_bidirectional,best,809.903403,2895.586226,75.524531
Terraced,1,H1,safe_unidirectional,worst,3858.557957,5180.695832,593.408392
Terraced,1,H1,safe_unidirectional,best,3415.678834,5180.695832,481.416712
Terraced,1,H1,hybrid_bidirectional,worst,3770.025803,5283.235732,370.479766
Terraced,1,H1,hybrid_bidirectional,best,3175.030163,5262.158825,280.472168
Terraced,1,H2,safe_unidirectional,worst,2398.727361,3675.782499,463.401275
Terraced,1,H2,safe_unidirectional,best,1980.727679,3675.782499,346.25364
Terraced,1,H2,hybrid_bidirectional,worst,2129.070577,3818.955532,208.193008
Terraced,1,H2,hybrid_bidirectional,best,1478.712355,3792.437457,137.416429
Terraced,1,H3,safe_unidirectional,worst,1468.392175,2711.562499,391.814611
Terraced,1,H3,safe_unidirectional,best,1036.878406,2711.562499,262.235238
Terraced,1,H3,hybrid_bidirectional,worst,1382.343934,2861.794559,132.168857
Terraced,1,H3,hybrid_bidirectional,best,843.461633,2832.921269,81.036012
Terraced,1,H1,safe_unidirectional,worst,3973.669555,5322.291432,625.533737
Terraced,1,H1,safe_unidirectional,best,3525.743264,5322.291432,510.538431
Terraced,1,H1,hybrid_bidirectional,worst,3897.113837,5429.422557,404.179624
Terraced,1,H1,hybrid_bidirectional,best,3293.622911,5403.220622,314.009036
Terraced,1,H2,safe_unidirectional,worst,2513.696348,3817.378099,496.017801
Terraced,1,H2,safe_unidirectional,best,2086.155349,3817.378099,378.903801
Terraced,1,H2,hybrid_bidirectional,worst,2254.268925,3963.232341,238.460693
Terraced,1,H2,hybrid_bidirectional,best,1606.393533,3936.51419,162.241022
Terraced,1,H3,safe_unidirectional,worst,1569.503106,2853.158099,420.150998
Terraced,1,H3,safe_unidirectional,best,1132.303892,2853.158099,292.880972
Terraced,1,H3,hybrid_bidirectional,worst,1482.946873,3025.70309,137.895333
Terraced,1,H3,hybrid_bidirectional,best,938.876192,2986.856417,87.219151
Terraced,1,H1,safe_unidirectional,worst,3929.60778,5240.918732,612.284215
Terraced,1,H1,safe_unidirectional,best,3482.589996,5240.918732,495.29757
Terraced,1,H1,hybrid_bidirectional,worst,3827.15393,5342.598963,395.940554
Terraced,1,H1,hybrid_bidirectional,best,3237.114986,5319.389648,303.06854
Terraced,1,H2,safe_unidirectional,worst,2475.745676,3736.005399,484.347166
Terraced,1,H2,safe_unidirectional,best,2056.044683,3736.005399,366.281942
Terraced,1,H2,hybrid_bidirectional,worst,2228.408509,3879.092955,230.251858
Terraced,1,H2,hybrid_bidirectional,best,1582.158969,3854.816424,149.044756
Terraced,1,H3,safe_unidirectional,worst,1540.772146,2771.785399,409.085485
Terraced,1,H3,safe_unidirectional,best,1114.371657,2771.785399,283.87609
Terraced,1,H3,hybrid_bidirectional,worst,1460.797954,2927.673172,141.814045
Terraced,1,H3,hybrid_bidirectional,best,941.586952,2897.679622,88.830885
Terraced,1,H1,safe_unidirectional,worst,4004.992664,5361.045332,623.476693
Terraced,1,H1,safe_unidirectional,best,3555.177412,5361.045332,505.016809
Terraced,1,H1,hybrid_bidirectional,worst,3927.956805,5478.926649,390.122679
Terraced,1,H1,hybrid_bidirectional,best,3319.694008,5454.451701,298.713871
Terraced,1,H2,safe_unidirectional,worst,2536.517461,3856.131999,491.538301
Terraced,1,H2,safe_unidirectional,best,2102.642749,3856.131999,369.693379
Terraced,1,H2,hybrid_bidirectional,worst,2300.226421,4001.912735,238.538954
Terraced,1,H2,hybrid_bidirectional,best,1607.632249,3974.860695,161.39649
Terraced,1,H3,safe_unidirectional,worst,1610.242409,2891.911999,420.059608
Terraced,1,H3,safe_unidirectional,best,1167.987608,2891.911999,291.523542
Terraced,1,H3,hybrid_bidirectional,worst,1503.359555,3056.895614,143.125576
Terraced,1,H3,hybrid_bidirectional,best,960.7879,3022.611905,89.599299
Terraced,1,H1,safe_unidirectional,worst,4028.698174,5354.170732,635.629994
Terraced,1,H1,safe_unidirectional,best,3584.906513,5354.170732,521.781903
Terraced,1,H1,hybrid_bidirectional,worst,3952.409722,5468.568821,400.696081
Terraced,1,H1,hybrid_bidirectional,best,3337.129145,5447.149335,309.786899
Terraced,1,H2,safe_unidirectional,worst,2552.990158,3849.257399,502.535561
Terraced,1,H2,safe_unidirectional,best,2137.043918,3849.257399,389.13678
Terraced,1,H2,hybrid_bidirectional,worst,2338.620774,4008.479072,231.501113
Terraced,1,H2,hybrid_bidirectional,best,1713.991334,3979.336956,166.973089
Terraced,1,H3,safe_unidirectional,worst,1645.73925,2885.037399,433.096966
Terraced,1,H3,safe_unidirectional,best,1217.730641,2885.037399,310.160208
Terraced,1,H3,hybrid_bidirectional,worst,1549.917491,3058.390129,150.306018
Terraced,1,H3,hybrid_bidirectional,best,967.733307,3026.845669,95.77
Terraced,1,H1,safe_unidirectional,worst,3990.968045,5356.346932,622.865726
Terraced,1,H1,safe_unidirectional,best,3536.998717,5356.346932,504.017949
Terraced,1,H1,hybrid_bidirectional,worst,3908.198528,5467.786287,400.560351
Terraced,1,H1,hybrid_bidirectional,best,3284.081908,5443.134615,309.279503
Terraced,1,H2,safe_unidirectional,worst,2537.419243,3851.433599,491.471745
Terraced,1,H2,safe_unidirectional,best,2110.511293,3851.433599,374.401168
Terraced,1,H2,hybrid_bidirectional,worst,2280.227438,3997.601477,236.507092
Terraced,1,H2,hybrid_bidirectional,best,1629.41136,3974.196876,160.508257
Terraced,1,H3,safe_unidirectional,worst,1596.749868,2887.213599,416.687149
Terraced,1,H3,safe_unidirectional,best,1166.101617,2887.213599,292.334257
Terraced,1,H3,hybrid_bidirectional,worst,1503.048867,3050.939734,141.842308
Terraced,1,H3,hybrid_bidirectional,best,960.058462,3020.053037,89.266003
Terraced,1,H1,safe_unidirectional,worst,3920.215366,5274.469332,610.036178
Terraced,1,H1,safe_unidirectional,best,3473.942752,5274.469332,498.229692
Terraced,1,H1,hybrid_bidirectional,worst,3832.940187,5382.774266,383.868916
Terraced,1,H1,hybrid_bidirectional,best,3227.233935,5354.944924,295.798123
Terraced,1,H2,safe_unidirectional,worst,2459.088051,3769.555999,485.094936
Terraced,1,H2,safe_unidirectional,best,2030.694725,3769.555999,365.247053
Terraced,1,H2,hybrid_bidirectional,worst,2176.207395,3915.015521,220.248425
Terraced,1,H2,hybrid_bidirectional,best,1565.439256,3890.424115,148.150697
Terraced,1,H3,safe_unidirectional,worst,1528.416554,2805.335999,412.247345
Terraced,1,H3,safe_unidirectional,best,1097.694361,2805.335999,285.140925
Terraced,1,H3,hybrid_bidirectional,worst,1416.094196,2974.368337,129.740953
Terraced,1,H3,hybrid_bidirectional,best,856.653193,2935.5773,78.3041
Terraced,1,H1,safe_unidirectional,worst,3902.292401,5217.093732,609.025124
Terraced,1,H1,safe_unidirectional,best,3459.031488,5217.093732,496.965704
Terraced,1,H1,hybrid_bidirectional,worst,3805.161842,5323.500596,381.711555
Terraced,1,H1,hybrid_bidirectional,best,3221.699314,5300.745357,296.060854
Terraced,1,H2,safe_unidirectional,worst,2444.024022,3712.180399,478.217405
Terraced,1,H2,safe_unidirectional,best,2037.643505,3712.180399,366.909846
Terraced,1,H2,hybrid_bidirectional,worst,2184.9302,3854.521284,226.138757
Terraced,1,H2,hybrid_bidirectional,best,1524.683011,3830.385784,147.136222
Terraced,1,H3,safe_unidirectional,worst,1516.280745,2747.960399,405.196178
Terraced,1,H3,safe_unidirectional,best,1083.407097,2747.960399,280.568403
Terraced,1,H3,hybrid_bidirectional,worst,1433.168838,2910.735712,130.881903
Terraced,1,H3,hybrid_bidirectional,best,877.513204,2877.666638,79.658544
Terraced,1,H1,safe_unidirectional,worst,3946.574375,5292.490632,611.514514
Terraced,1,H1,safe_unidirectional,best,3537.777361,5292.490632,511.657154
Terraced,1,H1,hybrid_bidirectional,worst,3862.35432,5404.373284,383.699081
Terraced,1,H1,hybrid_bidirectional,best,3288.133996,5382.67813,302.539067
Terraced,1,H2,safe_unidirectional,worst,2473.949192,3787.577299,478.933986
Terraced,1,H2,safe_unidirectional,best,2093.123285,3787.577299,380.084457
Terraced,1,H2,hybrid_bidirectional,worst,2234.883635,3934.447779,222.618427
Terraced,1,H2,hybrid_bidirectional,best,1608.411468,3909.292152,157.363352
Terraced,1,H3,safe_unidirectional,worst,1534.45282,2823.357299,404.134474
Terraced,1,H3,safe_unidirectional,best,1146.310994,2823.357299,292.225995
Terraced,1,H3,hybrid_bidirectional,worst,1429.224868,2987.988,129.896805
Terraced,1,H3,hybrid_bidirectional,best,931.551902,2956.328163,85.078023
Terraced,1,H1,safe_unidirectional,worst,3878.554219,5197.009432,590.802536
Terraced,1,H1,safe_unidirectional,best,3434.435667,5197.009432,480.520894
Terraced,1,H1,hybrid_bidirectional,worst,3790.870935,5301.262268,379.37294
Terraced,1,H1,hybrid_bidirectional,best,3180.639823,5276.511414,289.693269
Terraced,1,H2,safe_unidirectional,worst,2422.855698,3692.096099,461.396761
Terraced,1,H2,safe_unidirectional,best,2008.616104,3692.096099,349.34889
Terraced,1,H2,hybrid_bidirectional,worst,2167.917367,3828.275659,222.054608
Terraced,1,H2,hybrid_bidirectional,best,1533.89996,3802.054157,149.831761
Terraced,1,H3,safe_unidirectional,worst,1504.186731,2727.876099,392.516063
Terraced,1,H3,safe_unidirectional,best,1093.19583,2727.876099,272.596415
Terraced,1,H3,hybrid_bidirectional,worst,1370.614423,2886.366216,130.073539
Terraced,1,H3,hybrid_bidirectional,best,860.525978,2846.696043,80.279041
Terraced,1,H1,safe_unidirectional,worst,4006.353305,5341.195232,626.705765
Terraced,1,H1,safe_unidirectional,best,3531.862215,5341.195232,505.418576
Terraced,1,H1,hybrid_bidirectional,worst,3924.649731,5454.732791,398.004196
Terraced,1,H1,hybrid_bidirectional,best,3309.963501,5431.372541,303.821304
Terraced,1,H2,safe_unidirectional,worst,2531.903857,3836.281899,495.500112
Terraced,1,H2,safe_unidirectional,best,2088.312364,3836.281899,371.914608
Terraced,1,H2,hybrid_bidirectional,worst,2300.158643,3984.050693,239.525541
